"","from","to","weight"
"2312","electronic learning","educational objectives",-0.0357142857142857
"2313","electronic learning","educational practices",NA
"2314","electronic learning","educational strategies",NA
"2315","electronic learning","electronic learning",NA
"2316","electronic learning","electronic publishing",NA
"2317","electronic learning","elementary education",-0.0441367414752375
"2318","electronic learning","elementary school science",NA
"2319","electronic learning","elementary school students",0.482142857142857
"2320","electronic learning","english teachers",NA
"2321","electronic learning","faculty development",-0.0441367414752375
"2322","electronic learning","familiarity",-0.0357142857142857
"2323","electronic learning","field experience programs",-0.0441367414752375
"2324","electronic learning","graduate students",NA
"2325","electronic learning","inclusion",-0.0357142857142857
"2326","electronic learning","influence of technology",-0.0357142857142857
"2327","electronic learning","inquiry",NA
"2328","electronic learning","instructional design",NA
"2329","electronic learning","instructional effectiveness",NA
"2330","electronic learning","intention",-0.0441367414752375
"2331","electronic learning","interdisciplinary approach",NA
"2332","electronic learning","internet",NA
"2333","electronic learning","investigations",NA
"2334","electronic learning","knowledge",NA
"2335","electronic learning","language arts",NA
"2336","electronic learning","learning activities",NA
"2337","electronic learning","learning experience",NA
"2338","electronic learning","lesson plans",NA
"2339","electronic learning","literacy",-0.0357142857142857
"2340","electronic learning","literacy education",NA
"2341","electronic learning","metacognition",0.482142857142857
"2342","electronic learning","methods courses",NA
"2343","electronic learning","middle school students",-0.0357142857142857
"2344","electronic learning","middle school teachers",-0.0357142857142857
"2345","electronic learning","models",NA
"2346","electronic learning","professional development",-0.0357142857142857
"2347","electronic learning","program descriptions",NA
"2348","electronic learning","program effectiveness",NA
"2349","electronic learning","reflection",-0.0700140042014005
"2350","electronic learning","scaffolding",NA
"2351","electronic learning","science education",NA
"2352","electronic learning","science teachers",NA
"2353","electronic learning","secondary school science",NA
"2354","electronic learning","secondary school teachers",NA
"2355","electronic learning","self determination",-0.0357142857142857
"2356","electronic learning","self efficacy",NA
"2357","electronic learning","simulated environment",NA
"2358","electronic learning","special education teachers",NA
"2359","electronic learning","specific_technologies",NA
"2360","electronic learning","stem education",NA
"2361","electronic learning","student teacher evaluation",-0.0357142857142857
"2362","electronic learning","student teaching",NA
"2363","electronic learning","teacher certification",NA
"2364","electronic learning","teacher competencies",NA
"2365","electronic learning","teacher competency testing",NA
"2366","electronic learning","teacher education curriculum",NA
"2367","electronic learning","teacher educators",0.278618076127543
"2368","electronic learning","teaching methods",NA
"2369","electronic learning","teaching skills",-0.0441367414752375
"2370","electronic learning","telecommunications",0.482142857142857
"2371","electronic learning","thinking skills",NA
"2372","electronic learning","tpack",NA
"2373","electronic learning","undergraduate students",-0.0357142857142857
"2374","electronic learning","web sites",NA
"2375","electronic learning","workshops",NA
"2376","electronic learning","writing instruction",1
"2377","electronic publishing","achievement gains",-0.0441367414752375
"2378","electronic publishing","active learning",-0.0441367414752375
"2379","electronic publishing","assignments",-0.0441367414752375
"2380","electronic publishing","attitudes",NA
"2381","electronic publishing","barriers",NA
"2382","electronic publishing","behavior",-0.0545454545454545
"2383","electronic publishing","beliefs",NA
"2384","electronic publishing","college faculty",NA
"2385","electronic publishing","college school cooperation",NA
"2386","electronic publishing","competence",NA
"2387","electronic publishing","computer literacy",NA
"2388","electronic publishing","computer simulation",NA
"2389","electronic publishing","constructivism",-0.0545454545454545
"2390","electronic publishing","content area reading",-0.0441367414752375
"2391","electronic publishing","content area writing",-0.0441367414752375
"2392","electronic publishing","cooperative learning",NA
"2393","electronic publishing","course content",-0.0441367414752375
"2394","electronic publishing","course descriptions",-0.0441367414752375
"2395","electronic publishing","course objectives",-0.0441367414752375
"2396","electronic publishing","curriculum development",NA
"2397","electronic publishing","decision making",-0.0441367414752375
"2398","electronic publishing","discussion",NA
"2399","electronic publishing","educational change",NA
"2400","electronic publishing","educational objectives",-0.0441367414752375
"2401","electronic publishing","educational practices",NA
"2402","electronic publishing","educational strategies",NA
"2403","electronic publishing","electronic learning",NA
"2404","electronic publishing","electronic publishing",NA
"2405","electronic publishing","elementary education",NA
"2406","electronic publishing","elementary school science",NA
"2407","electronic publishing","elementary school students",NA
"2408","electronic publishing","english teachers",NA
"2409","electronic publishing","faculty development",-0.0545454545454545
"2410","electronic publishing","familiarity",-0.0441367414752375
"2411","electronic publishing","field experience programs",-0.0545454545454545
"2412","electronic publishing","graduate students",NA
"2413","electronic publishing","inclusion",-0.0441367414752375
"2414","electronic publishing","influence of technology",-0.0441367414752375
"2415","electronic publishing","inquiry",NA
"2416","electronic publishing","instructional design",NA
"2417","electronic publishing","instructional effectiveness",NA
"2418","electronic publishing","intention",NA
"2419","electronic publishing","interdisciplinary approach",NA
"2420","electronic publishing","internet",NA
"2421","electronic publishing","investigations",NA
"2422","electronic publishing","knowledge",NA
"2423","electronic publishing","language arts",NA
"2424","electronic publishing","learning activities",NA
"2425","electronic publishing","learning experience",NA
"2426","electronic publishing","lesson plans",NA
"2427","electronic publishing","literacy",-0.0441367414752375
"2428","electronic publishing","literacy education",NA
"2429","electronic publishing","metacognition",-0.0441367414752375
"2430","electronic publishing","methods courses",NA
"2431","electronic publishing","middle school students",-0.0441367414752375
"2432","electronic publishing","middle school teachers",-0.0441367414752375
"2433","electronic publishing","models",NA
"2434","electronic publishing","professional development",-0.0441367414752375
"2435","electronic publishing","program descriptions",NA
"2436","electronic publishing","program effectiveness",NA
"2437","electronic publishing","reflection",0.152449373485448
"2438","electronic publishing","scaffolding",NA
"2439","electronic publishing","science education",NA
"2440","electronic publishing","science teachers",NA
"2441","electronic publishing","secondary school science",NA
"2442","electronic publishing","secondary school teachers",NA
"2443","electronic publishing","self determination",0.809173593712687
"2444","electronic publishing","self efficacy",NA
"2445","electronic publishing","simulated environment",NA
"2446","electronic publishing","special education teachers",NA
"2447","electronic publishing","specific_technologies",NA
"2448","electronic publishing","stem education",NA
"2449","electronic publishing","student teacher evaluation",-0.0441367414752375
"2450","electronic publishing","student teaching",NA
"2451","electronic publishing","teacher certification",NA
"2452","electronic publishing","teacher competencies",NA
"2453","electronic publishing","teacher competency testing",NA
"2454","electronic publishing","teacher education curriculum",NA
"2455","electronic publishing","teacher educators",-0.0717342149788216
"2456","electronic publishing","teaching methods",NA
"2457","electronic publishing","teaching skills",-0.0545454545454545
"2458","electronic publishing","telecommunications",-0.0441367414752375
"2459","electronic publishing","thinking skills",NA
"2460","electronic publishing","tpack",NA
"2461","electronic publishing","undergraduate students",-0.0441367414752375
"2462","electronic publishing","web sites",NA
"2463","electronic publishing","workshops",NA
"2464","electronic publishing","writing instruction",-0.0441367414752375
"2465","elementary education","achievement gains",-0.0357142857142857
"2466","elementary education","active learning",-0.0357142857142857
"2467","elementary education","assignments",-0.0357142857142857
"2468","elementary education","attitudes",NA
"2469","elementary education","barriers",NA
"2470","elementary education","behavior",0.382518426118725
"2471","elementary education","beliefs",-0.0357142857142857
"2472","elementary education","college faculty",NA
"2473","elementary education","college school cooperation",-0.0441367414752375
"2474","elementary education","competence",NA
"2475","elementary education","computer literacy",NA
"2476","elementary education","computer simulation",NA
"2477","elementary education","constructivism",0.382518426118725
"2478","elementary education","content area reading",-0.0357142857142857
"2479","elementary education","content area writing",-0.0357142857142857
"2480","elementary education","cooperative learning",NA
"2481","elementary education","course content",-0.0357142857142857
"2482","elementary education","course descriptions",-0.0357142857142857
"2483","elementary education","course objectives",-0.0357142857142857
"2484","elementary education","curriculum development",NA
"2485","elementary education","decision making",-0.0357142857142857
"2486","elementary education","discussion",NA
"2487","elementary education","educational change",NA
"2488","elementary education","educational objectives",-0.0357142857142857
"2489","elementary education","educational practices",NA
"2490","elementary education","educational strategies",NA
"2491","elementary education","electronic learning",NA
"2492","elementary education","electronic publishing",-0.0357142857142857
"2493","elementary education","elementary education",-0.0441367414752375
"2494","elementary education","elementary school science",NA
"2495","elementary education","elementary school students",-0.0357142857142857
"2496","elementary education","english teachers",-0.0441367414752375
"2497","elementary education","faculty development",-0.0441367414752375
"2498","elementary education","familiarity",-0.0357142857142857
"2499","elementary education","field experience programs",-0.0441367414752375
"2500","elementary education","graduate students",-0.0357142857142857
"2501","elementary education","inclusion",-0.0357142857142857
"2502","elementary education","influence of technology",-0.0357142857142857
"2503","elementary education","inquiry",0.382518426118725
"2504","elementary education","instructional design",NA
"2505","elementary education","instructional effectiveness",NA
"2506","elementary education","intention",-0.0441367414752375
"2507","elementary education","interdisciplinary approach",NA
"2508","elementary education","internet",NA
"2509","elementary education","investigations",NA
"2510","elementary education","knowledge",NA
"2511","elementary education","language arts",-0.0357142857142857
"2512","elementary education","learning activities",NA
"2513","elementary education","learning experience",NA
"2514","elementary education","lesson plans",NA
"2515","elementary education","literacy",-0.0357142857142857
"2516","elementary education","literacy education",NA
"2517","elementary education","metacognition",-0.0357142857142857
"2518","elementary education","methods courses",NA
"2519","elementary education","middle school students",-0.0357142857142857
"2520","elementary education","middle school teachers",-0.0357142857142857
"2521","elementary education","models",NA
"2522","elementary education","professional development",-0.0357142857142857
"2523","elementary education","program descriptions",-0.0357142857142857
"2524","elementary education","program effectiveness",-0.051434449987364
"2525","elementary education","reflection",0.220044013204402
"2526","elementary education","scaffolding",NA
"2527","elementary education","science education",NA
"2528","elementary education","science teachers",NA
"2529","elementary education","secondary school science",NA
"2530","elementary education","secondary school teachers",NA
"2531","elementary education","self determination",-0.0357142857142857
"2532","elementary education","self efficacy",NA
"2533","elementary education","simulated environment",NA
"2534","elementary education","special education teachers",NA
"2535","elementary education","specific_technologies",NA
"2536","elementary education","stem education",NA
"2537","elementary education","student teacher evaluation",-0.0357142857142857
"2538","elementary education","student teaching",NA
"2539","elementary education","teacher certification",-0.0357142857142857
"2540","elementary education","teacher competencies",-0.0700140042014005
"2541","elementary education","teacher competency testing",NA
"2542","elementary education","teacher education curriculum",NA
"2543","elementary education","teacher educators",-0.0580454325265715
"2544","elementary education","teaching methods",NA
"2545","elementary education","teaching skills",-0.0441367414752375
"2546","elementary education","telecommunications",-0.0357142857142857
"2547","elementary education","thinking skills",-0.0441367414752375
"2548","elementary education","tpack",NA
"2549","elementary education","undergraduate students",-0.0357142857142857
"2550","elementary education","web sites",-0.0357142857142857
"2551","elementary education","workshops",-0.051434449987364
"2552","elementary education","writing instruction",-0.0357142857142857
"2553","elementary school science","achievement gains",-0.0357142857142857
"2554","elementary school science","active learning",0.482142857142857
"2555","elementary school science","assignments",-0.0357142857142857
"2556","elementary school science","attitudes",NA
"2557","elementary school science","barriers",NA
"2558","elementary school science","behavior",-0.0441367414752375
"2559","elementary school science","beliefs",NA
"2560","elementary school science","college faculty",NA
"2561","elementary school science","college school cooperation",NA
"2562","elementary school science","competence",NA
"2563","elementary school science","computer literacy",NA
"2564","elementary school science","computer simulation",NA
"2565","elementary school science","constructivism",-0.0441367414752375
"2566","elementary school science","content area reading",-0.0357142857142857
"2567","elementary school science","content area writing",-0.0357142857142857
"2568","elementary school science","cooperative learning",NA
"2569","elementary school science","course content",-0.0357142857142857
"2570","elementary school science","course descriptions",-0.0357142857142857
"2571","elementary school science","course objectives",-0.0357142857142857
"2572","elementary school science","curriculum development",NA
"2573","elementary school science","decision making",-0.0357142857142857
"2574","elementary school science","discussion",NA
"2575","elementary school science","educational change",NA
"2576","elementary school science","educational objectives",-0.0357142857142857
"2577","elementary school science","educational practices",NA
"2578","elementary school science","educational strategies",NA
"2579","elementary school science","electronic learning",NA
"2580","elementary school science","electronic publishing",NA
"2581","elementary school science","elementary education",-0.0441367414752375
"2582","elementary school science","elementary school science",NA
"2583","elementary school science","elementary school students",NA
"2584","elementary school science","english teachers",NA
"2585","elementary school science","faculty development",-0.0441367414752375
"2586","elementary school science","familiarity",-0.0357142857142857
"2587","elementary school science","field experience programs",-0.0441367414752375
"2588","elementary school science","graduate students",NA
"2589","elementary school science","inclusion",-0.0357142857142857
"2590","elementary school science","influence of technology",-0.0357142857142857
"2591","elementary school science","inquiry",NA
"2592","elementary school science","instructional design",NA
"2593","elementary school science","instructional effectiveness",NA
"2594","elementary school science","intention",-0.0441367414752375
"2595","elementary school science","interdisciplinary approach",NA
"2596","elementary school science","internet",NA
"2597","elementary school science","investigations",NA
"2598","elementary school science","knowledge",NA
"2599","elementary school science","language arts",NA
"2600","elementary school science","learning activities",NA
"2601","elementary school science","learning experience",NA
"2602","elementary school science","lesson plans",NA
"2603","elementary school science","literacy",-0.0357142857142857
"2604","elementary school science","literacy education",NA
"2605","elementary school science","metacognition",0.482142857142857
"2606","elementary school science","methods courses",NA
"2607","elementary school science","middle school students",-0.0357142857142857
"2608","elementary school science","middle school teachers",-0.0357142857142857
"2609","elementary school science","models",NA
"2610","elementary school science","professional development",-0.0357142857142857
"2611","elementary school science","program descriptions",NA
"2612","elementary school science","program effectiveness",NA
"2613","elementary school science","reflection",-0.0700140042014005
"2614","elementary school science","scaffolding",NA
"2615","elementary school science","science education",NA
"2616","elementary school science","science teachers",NA
"2617","elementary school science","secondary school science",NA
"2618","elementary school science","secondary school teachers",NA
"2619","elementary school science","self determination",-0.0357142857142857
"2620","elementary school science","self efficacy",NA
"2621","elementary school science","simulated environment",NA
"2622","elementary school science","special education teachers",NA
"2623","elementary school science","specific_technologies",NA
"2624","elementary school science","stem education",NA
"2625","elementary school science","student teacher evaluation",-0.0357142857142857
"2626","elementary school science","student teaching",NA
"2627","elementary school science","teacher certification",NA
"2628","elementary school science","teacher competencies",NA
"2629","elementary school science","teacher competency testing",NA
"2630","elementary school science","teacher education curriculum",NA
"2631","elementary school science","teacher educators",-0.0580454325265715
"2632","elementary school science","teaching methods",NA
"2633","elementary school science","teaching skills",-0.0441367414752375
"2634","elementary school science","telecommunications",-0.0357142857142857
"2635","elementary school science","thinking skills",NA
"2636","elementary school science","tpack",NA
"2637","elementary school science","undergraduate students",-0.0357142857142857
"2638","elementary school science","web sites",NA
"2639","elementary school science","workshops",NA
"2640","elementary school science","writing instruction",0.482142857142857
"2641","elementary school students","achievement gains",-0.0441367414752375
"2642","elementary school students","active learning",-0.0441367414752375
"2643","elementary school students","assignments",-0.0441367414752375
"2644","elementary school students","attitudes",NA
"2645","elementary school students","barriers",NA
"2646","elementary school students","behavior",-0.0545454545454545
"2647","elementary school students","beliefs",-0.0441367414752375
"2648","elementary school students","college faculty",NA
"2649","elementary school students","college school cooperation",0.296969696969697
"2650","elementary school students","competence",NA
"2651","elementary school students","computer literacy",NA
"2652","elementary school students","computer simulation",NA
"2653","elementary school students","constructivism",-0.0545454545454545
"2654","elementary school students","content area reading",-0.0441367414752375
"2655","elementary school students","content area writing",-0.0441367414752375
"2656","elementary school students","cooperative learning",NA
"2657","elementary school students","course content",-0.0441367414752375
"2658","elementary school students","course descriptions",-0.0441367414752375
"2659","elementary school students","course objectives",-0.0441367414752375
"2660","elementary school students","curriculum development",NA
"2661","elementary school students","decision making",-0.0441367414752375
"2662","elementary school students","discussion",NA
"2663","elementary school students","educational change",NA
"2664","elementary school students","educational objectives",0.382518426118725
"2665","elementary school students","educational practices",NA
"2666","elementary school students","educational strategies",NA
"2667","elementary school students","electronic learning",NA
"2668","elementary school students","electronic publishing",-0.0441367414752375
"2669","elementary school students","elementary education",-0.0545454545454545
"2670","elementary school students","elementary school science",NA
"2671","elementary school students","elementary school students",-0.0441367414752375
"2672","elementary school students","english teachers",NA
"2673","elementary school students","faculty development",0.296969696969697
"2674","elementary school students","familiarity",-0.0441367414752375
"2675","elementary school students","field experience programs",-0.0545454545454545
"2676","elementary school students","graduate students",-0.0441367414752375
"2677","elementary school students","inclusion",-0.0441367414752375
"2678","elementary school students","influence of technology",-0.0441367414752375
"2679","elementary school students","inquiry",-0.0545454545454545
"2680","elementary school students","instructional design",NA
"2681","elementary school students","instructional effectiveness",NA
"2682","elementary school students","intention",-0.0545454545454545
"2683","elementary school students","interdisciplinary approach",NA
"2684","elementary school students","internet",NA
"2685","elementary school students","investigations",NA
"2686","elementary school students","knowledge",NA
"2687","elementary school students","language arts",0.382518426118725
"2688","elementary school students","learning activities",NA
"2689","elementary school students","learning experience",NA
"2690","elementary school students","lesson plans",NA
"2691","elementary school students","literacy",-0.0441367414752375
"2692","elementary school students","literacy education",NA
"2693","elementary school students","metacognition",-0.0441367414752375
"2694","elementary school students","methods courses",NA
"2695","elementary school students","middle school students",-0.0441367414752375
"2696","elementary school students","middle school teachers",-0.0441367414752375
"2697","elementary school students","models",NA
"2698","elementary school students","professional development",-0.0441367414752375
"2699","elementary school students","program descriptions",-0.0441367414752375
"2700","elementary school students","program effectiveness",0.243662661696096
"2701","elementary school students","reflection",0.391424067057231
"2702","elementary school students","scaffolding",NA
"2703","elementary school students","science education",NA
"2704","elementary school students","science teachers",NA
"2705","elementary school students","secondary school science",NA
"2706","elementary school students","secondary school teachers",NA
"2707","elementary school students","self determination",-0.0441367414752375
"2708","elementary school students","self efficacy",NA
"2709","elementary school students","simulated environment",NA
"2710","elementary school students","special education teachers",NA
"2711","elementary school students","specific_technologies",NA
"2712","elementary school students","stem education",NA
"2713","elementary school students","student teacher evaluation",-0.0441367414752375
"2714","elementary school students","student teaching",NA
"2715","elementary school students","teacher certification",-0.0441367414752375
"2716","elementary school students","teacher competencies",NA
"2717","elementary school students","teacher competency testing",NA
"2718","elementary school students","teacher education curriculum",NA
"2719","elementary school students","teacher educators",-0.0717342149788216
"2720","elementary school students","teaching methods",NA
"2721","elementary school students","teaching skills",-0.0545454545454545
"2722","elementary school students","telecommunications",-0.0441367414752375
"2723","elementary school students","thinking skills",NA
"2724","elementary school students","tpack",NA
"2725","elementary school students","undergraduate students",-0.0441367414752375
"2726","elementary school students","web sites",-0.0441367414752375
"2727","elementary school students","workshops",NA
"2728","elementary school students","writing instruction",-0.0441367414752375
"2729","english teachers","achievement gains",-0.0441367414752375
"2730","english teachers","active learning",-0.0441367414752375
"2731","english teachers","assignments",-0.0441367414752375
"2732","english teachers","attitudes",NA
"2733","english teachers","barriers",NA
"2734","english teachers","behavior",-0.0545454545454545
"2735","english teachers","beliefs",NA
"2736","english teachers","college faculty",NA
"2737","english teachers","college school cooperation",NA
"2738","english teachers","competence",NA
"2739","english teachers","computer literacy",NA
"2740","english teachers","computer simulation",NA
"2741","english teachers","constructivism",-0.0545454545454545
"2742","english teachers","content area reading",-0.0441367414752375
"2743","english teachers","content area writing",-0.0441367414752375
"2744","english teachers","cooperative learning",NA
"2745","english teachers","course content",-0.0441367414752375
"2746","english teachers","course descriptions",-0.0441367414752375
"2747","english teachers","course objectives",-0.0441367414752375
"2748","english teachers","curriculum development",NA
"2749","english teachers","decision making",-0.0441367414752375
"2750","english teachers","discussion",NA
"2751","english teachers","educational change",NA
"2752","english teachers","educational objectives",-0.0441367414752375
"2753","english teachers","educational practices",NA
"2754","english teachers","educational strategies",NA
"2755","english teachers","electronic learning",NA
"2756","english teachers","electronic publishing",NA
"2757","english teachers","elementary education",NA
"2758","english teachers","elementary school science",NA
"2759","english teachers","elementary school students",NA
"2760","english teachers","english teachers",NA
"2761","english teachers","faculty development",NA
"2762","english teachers","familiarity",-0.0441367414752375
"2763","english teachers","field experience programs",-0.0545454545454545
"2764","english teachers","graduate students",NA
"2765","english teachers","inclusion",-0.0441367414752375
"2766","english teachers","influence of technology",0.382518426118725
"2767","english teachers","inquiry",NA
"2768","english teachers","instructional design",NA
"2769","english teachers","instructional effectiveness",NA
"2770","english teachers","intention",NA
"2771","english teachers","interdisciplinary approach",NA
"2772","english teachers","internet",NA
"2773","english teachers","investigations",NA
"2774","english teachers","knowledge",NA
"2775","english teachers","language arts",NA
"2776","english teachers","learning activities",NA
"2777","english teachers","learning experience",NA
"2778","english teachers","lesson plans",NA
"2779","english teachers","literacy",-0.0441367414752375
"2780","english teachers","literacy education",NA
"2781","english teachers","metacognition",-0.0441367414752375
"2782","english teachers","methods courses",NA
"2783","english teachers","middle school students",-0.0441367414752375
"2784","english teachers","middle school teachers",-0.0441367414752375
"2785","english teachers","models",NA
"2786","english teachers","professional development",-0.0441367414752375
"2787","english teachers","program descriptions",NA
"2788","english teachers","program effectiveness",NA
"2789","english teachers","reflection",-0.0865253200863353
"2790","english teachers","scaffolding",NA
"2791","english teachers","science education",NA
"2792","english teachers","science teachers",NA
"2793","english teachers","secondary school science",NA
"2794","english teachers","secondary school teachers",NA
"2795","english teachers","self determination",-0.0441367414752375
"2796","english teachers","self efficacy",NA
"2797","english teachers","simulated environment",NA
"2798","english teachers","special education teachers",NA
"2799","english teachers","specific_technologies",NA
"2800","english teachers","stem education",NA
"2801","english teachers","student teacher evaluation",-0.0441367414752375
"2802","english teachers","student teaching",NA
"2803","english teachers","teacher certification",NA
"2804","english teachers","teacher competencies",NA
"2805","english teachers","teacher competency testing",NA
"2806","english teachers","teacher education curriculum",NA
"2807","english teachers","teacher educators",-0.0717342149788216
"2808","english teachers","teaching methods",NA
"2809","english teachers","teaching skills",0.296969696969697
"2810","english teachers","telecommunications",-0.0441367414752375
"2811","english teachers","thinking skills",NA
"2812","english teachers","tpack",NA
"2813","english teachers","undergraduate students",-0.0441367414752375
"2814","english teachers","web sites",NA
"2815","english teachers","workshops",NA
"2816","english teachers","writing instruction",-0.0441367414752375
"2817","faculty development","achievement gains",NA
"2818","faculty development","active learning",-0.0357142857142857
"2819","faculty development","assignments",-0.0357142857142857
"2820","faculty development","attitudes",NA
"2821","faculty development","barriers",NA
"2822","faculty development","behavior",NA
"2823","faculty development","beliefs",NA
"2824","faculty development","college faculty",NA
"2825","faculty development","college school cooperation",NA
"2826","faculty development","competence",NA
"2827","faculty development","computer literacy",NA
"2828","faculty development","computer simulation",NA
"2829","faculty development","constructivism",NA
"2830","faculty development","content area reading",-0.0357142857142857
"2831","faculty development","content area writing",-0.0357142857142857
"2832","faculty development","cooperative learning",NA
"2833","faculty development","course content",-0.0357142857142857
"2834","faculty development","course descriptions",-0.0357142857142857
"2835","faculty development","course objectives",0.482142857142857
"2836","faculty development","curriculum development",NA
"2837","faculty development","decision making",-0.0357142857142857
"2838","faculty development","discussion",NA
"2839","faculty development","educational change",NA
"2840","faculty development","educational objectives",0.482142857142857
"2841","faculty development","educational practices",NA
"2842","faculty development","educational strategies",NA
"2843","faculty development","electronic learning",NA
"2844","faculty development","electronic publishing",NA
"2845","faculty development","elementary education",NA
"2846","faculty development","elementary school science",NA
"2847","faculty development","elementary school students",NA
"2848","faculty development","english teachers",NA
"2849","faculty development","faculty development",NA
"2850","faculty development","familiarity",NA
"2851","faculty development","field experience programs",-0.0441367414752375
"2852","faculty development","graduate students",NA
"2853","faculty development","inclusion",-0.0357142857142857
"2854","faculty development","influence of technology",0.482142857142857
"2855","faculty development","inquiry",NA
"2856","faculty development","instructional design",NA
"2857","faculty development","instructional effectiveness",NA
"2858","faculty development","intention",NA
"2859","faculty development","interdisciplinary approach",NA
"2860","faculty development","internet",NA
"2861","faculty development","investigations",NA
"2862","faculty development","knowledge",NA
"2863","faculty development","language arts",NA
"2864","faculty development","learning activities",NA
"2865","faculty development","learning experience",NA
"2866","faculty development","lesson plans",NA
"2867","faculty development","literacy",0.482142857142857
"2868","faculty development","literacy education",NA
"2869","faculty development","metacognition",-0.0357142857142857
"2870","faculty development","methods courses",NA
"2871","faculty development","middle school students",-0.0357142857142857
"2872","faculty development","middle school teachers",-0.0357142857142857
"2873","faculty development","models",NA
"2874","faculty development","professional development",-0.0357142857142857
"2875","faculty development","program descriptions",NA
"2876","faculty development","program effectiveness",NA
"2877","faculty development","reflection",-0.0700140042014005
"2878","faculty development","scaffolding",NA
"2879","faculty development","science education",NA
"2880","faculty development","science teachers",NA
"2881","faculty development","secondary school science",NA
"2882","faculty development","secondary school teachers",NA
"2883","faculty development","self determination",-0.0357142857142857
"2884","faculty development","self efficacy",NA
"2885","faculty development","simulated environment",NA
"2886","faculty development","special education teachers",NA
"2887","faculty development","specific_technologies",NA
"2888","faculty development","stem education",NA
"2889","faculty development","student teacher evaluation",0.482142857142857
"2890","faculty development","student teaching",NA
"2891","faculty development","teacher certification",NA
"2892","faculty development","teacher competencies",NA
"2893","faculty development","teacher competency testing",NA
"2894","faculty development","teacher education curriculum",NA
"2895","faculty development","teacher educators",NA
"2896","faculty development","teaching methods",NA
"2897","faculty development","teaching skills",-0.0441367414752375
"2898","faculty development","telecommunications",NA
"2899","faculty development","thinking skills",NA
"2900","faculty development","tpack",NA
"2901","faculty development","undergraduate students",-0.0357142857142857
"2902","faculty development","web sites",NA
"2903","faculty development","workshops",NA
"2904","faculty development","writing instruction",-0.0357142857142857
"2905","familiarity","achievement gains",NA
"2906","familiarity","active learning",-0.0441367414752375
"2907","familiarity","assignments",0.382518426118725
"2908","familiarity","attitudes",NA
"2909","familiarity","barriers",NA
"2910","familiarity","behavior",NA
"2911","familiarity","beliefs",NA
"2912","familiarity","college faculty",NA
"2913","familiarity","college school cooperation",NA
"2914","familiarity","competence",NA
"2915","familiarity","computer literacy",NA
"2916","familiarity","computer simulation",NA
"2917","familiarity","constructivism",NA
"2918","familiarity","content area reading",-0.0441367414752375
"2919","familiarity","content area writing",-0.0441367414752375
"2920","familiarity","cooperative learning",NA
"2921","familiarity","course content",0.382518426118725
"2922","familiarity","course descriptions",-0.0441367414752375
"2923","familiarity","course objectives",-0.0441367414752375
"2924","familiarity","curriculum development",NA
"2925","familiarity","decision making",-0.0441367414752375
"2926","familiarity","discussion",NA
"2927","familiarity","educational change",NA
"2928","familiarity","educational objectives",-0.0441367414752375
"2929","familiarity","educational practices",NA
"2930","familiarity","educational strategies",NA
"2931","familiarity","electronic learning",NA
"2932","familiarity","electronic publishing",NA
"2933","familiarity","elementary education",NA
"2934","familiarity","elementary school science",NA
"2935","familiarity","elementary school students",NA
"2936","familiarity","english teachers",NA
"2937","familiarity","faculty development",NA
"2938","familiarity","familiarity",NA
"2939","familiarity","field experience programs",NA
"2940","familiarity","graduate students",NA
"2941","familiarity","inclusion",-0.0441367414752375
"2942","familiarity","influence of technology",NA
"2943","familiarity","inquiry",NA
"2944","familiarity","instructional design",NA
"2945","familiarity","instructional effectiveness",NA
"2946","familiarity","intention",NA
"2947","familiarity","interdisciplinary approach",NA
"2948","familiarity","internet",NA
"2949","familiarity","investigations",NA
"2950","familiarity","knowledge",NA
"2951","familiarity","language arts",NA
"2952","familiarity","learning activities",NA
"2953","familiarity","learning experience",NA
"2954","familiarity","lesson plans",NA
"2955","familiarity","literacy",-0.0441367414752375
"2956","familiarity","literacy education",NA
"2957","familiarity","metacognition",-0.0441367414752375
"2958","familiarity","methods courses",NA
"2959","familiarity","middle school students",-0.0441367414752375
"2960","familiarity","middle school teachers",0.382518426118725
"2961","familiarity","models",NA
"2962","familiarity","professional development",-0.0441367414752375
"2963","familiarity","program descriptions",NA
"2964","familiarity","program effectiveness",NA
"2965","familiarity","reflection",-0.0865253200863353
"2966","familiarity","scaffolding",NA
"2967","familiarity","science education",NA
"2968","familiarity","science teachers",NA
"2969","familiarity","secondary school science",NA
"2970","familiarity","secondary school teachers",NA
"2971","familiarity","self determination",-0.0441367414752375
"2972","familiarity","self efficacy",NA
"2973","familiarity","simulated environment",NA
"2974","familiarity","special education teachers",NA
"2975","familiarity","specific_technologies",NA
"2976","familiarity","stem education",NA
"2977","familiarity","student teacher evaluation",-0.0441367414752375
"2978","familiarity","student teaching",NA
"2979","familiarity","teacher certification",NA
"2980","familiarity","teacher competencies",NA
"2981","familiarity","teacher competency testing",NA
"2982","familiarity","teacher education curriculum",NA
"2983","familiarity","teacher educators",NA
"2984","familiarity","teaching methods",NA
"2985","familiarity","teaching skills",NA
"2986","familiarity","telecommunications",NA
"2987","familiarity","thinking skills",NA
"2988","familiarity","tpack",NA
"2989","familiarity","undergraduate students",-0.0441367414752375
"2990","familiarity","web sites",NA
"2991","familiarity","workshops",NA
"2992","familiarity","writing instruction",-0.0441367414752375
"2993","field experience programs","achievement gains",-0.0441367414752375
"2994","field experience programs","active learning",-0.0441367414752375
